,BTC,cash
2025-11-16 09:02:15.535850+00:00,18083.7983042,0.0
2025-11-17 09:02:15.535850+00:00,18083.7983042,0.0
2025-11-18 09:02:15.535850+00:00,18083.7983042,0.0
2025-11-19 09:02:15.535850+00:00,18083.7983042,0.0
2025-11-20 09:02:15.535850+00:00,18083.7983042,0.0
2025-11-21 09:02:15.535850+00:00,18083.7983042,0.0
2025-11-22 09:02:15.535850+00:00,18083.7983042,0.0
2025-11-23 09:02:15.535850+00:00,18083.7983042,0.0
2025-11-24 09:02:15.535850+00:00,18083.7983042,0.0
2025-11-25 09:02:15.535850+00:00,18083.7983042,0.0
2025-11-26 09:02:15.535850+00:00,18083.7983042,0.0
2025-11-27 09:02:15.535850+00:00,18083.7983042,0.0
2025-11-28 09:02:15.535850+00:00,18083.7983042,0.0
2025-11-29 09:02:15.535850+00:00,18083.7983042,0.0
2025-11-30 09:02:15.535850+00:00,18083.7983042,0.0
2025-12-01 09:02:15.535850+00:00,18083.7983042,0.0
2025-12-02 09:02:15.535850+00:00,18083.7983042,0.0
2025-12-03 09:02:15.535850+00:00,18083.7983042,0.0
2025-12-04 09:02:15.535850+00:00,18083.7983042,0.0
2025-12-05 09:02:15.535850+00:00,18083.7983042,0.0
2025-12-06 09:02:15.535850+00:00,18083.7983042,0.0
2025-12-07 09:02:15.535850+00:00,18083.7983042,0.0
2025-12-08 09:02:15.535850+00:00,18083.7983042,0.0
2025-12-09 09:02:15.535850+00:00,18083.7983042,0.0
2025-12-10 09:02:15.535850+00:00,18083.7983042,0.0
2025-12-11 09:02:15.535850+00:00,18083.7983042,0.0
2025-12-12 09:02:15.535850+00:00,18083.7983042,0.0
2025-12-13 09:02:15.535850+00:00,18083.7983042,0.0
2025-12-14 09:02:15.535850+00:00,18083.7983042,0.0
2025-12-15 09:02:15.535850+00:00,18083.7983042,0.0
2025-12-16 09:02:15.535850+00:00,18083.7983042,0.0
